survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,geom,program,visibility,hour,survey_latitude,survey_longitude,diver,method,block,phylum,class,order,family,recorded_species_name,species_name,taxon,reporting_name,total,biomass
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,139.8826497
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Stichaeidae,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,1,NA
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,4,24.9902202
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,1.797138932
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,2,30.24661824
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,30.02280733
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,6,50.761344156
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,6,37.4853303
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus,1,3.261161819
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Stichaeidae,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,2,NA
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Mallotus villosus,Mallotus villosus,Mallotus villosus,Mallotus villosus,50000,NA
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,12.89035363
923401370,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5.5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,12:00:00,47.21234,-52.84495,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Stichaeidae,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,1,NA
923401369,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD12,Biscayan Cove,47.803726,-52.787438,26/07/2020,7,0101000020E610000057D0B4C4CA644AC0F2785A7EE0E64740,RLS,6,14:30:00,47.80405,-52.78637,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,40,71.88555728
923401369,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD12,Biscayan Cove,47.803726,-52.787438,26/07/2020,7,0101000020E610000057D0B4C4CA644AC0F2785A7EE0E64740,RLS,6,14:30:00,47.80405,-52.78637,Jasmin Schuster,1,2,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,427.3579725
923401368,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD12,Biscayan Cove,47.803726,-52.787438,26/07/2020,6,0101000020E610000057D0B4C4CA644AC0F2785A7EE0E64740,RLS,6,12:20:00,47.803726,-52.787437,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,14,25.15994505
923401368,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD12,Biscayan Cove,47.803726,-52.787438,26/07/2020,6,0101000020E610000057D0B4C4CA644AC0F2785A7EE0E64740,RLS,6,12:20:00,47.803726,-52.787437,Jasmin Schuster,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,1,759.8264409
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,1,NA
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,42,14.21063407
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,5.189449845
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,5,42.716291150000004
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,1,NA
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,62,20.97760268
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,38.33866699
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,119.390489
923401366,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.5,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,11:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,14,77.96588207
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,Myoxocephalus spp.,1,NA
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,50,16.91742151
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,19.89841483
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,5,42.716291150000004
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,7,18.16307446
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,58,19.62420896
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,3,59.69524449
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,38.33866699
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,22,187.9516811
923401365,Canada,Newfoundland and Labrador,Gulf of St. Lawrence - Eastern Scotian Shelf,Temperate Northern Atlantic,Newfoundland,NFLD20,Love Shack,49.51448059,-57.91873169,24/08/2020,3.6,0101000020E61000000000000099F54CC000000080DAC14840,RLS,NA,12:00:00,49.51448,-57.91873,Amanda Bates,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,31,80.43647259
923401364,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD10,Admirals Cove,47.094841,-52.90504074,9/08/2020,11,0101000020E610000000000060D8734AC0000000C0238C4740,RLS,6,13:30:00,47.09484,-52.90504,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Stichaeidae,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria subbifurcata,1,NA
923401364,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD10,Admirals Cove,47.094841,-52.90504074,9/08/2020,11,0101000020E610000000000060D8734AC0000000C0238C4740,RLS,6,13:30:00,47.09484,-52.90504,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,2,67.69782331
923401363,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD10,Admirals Cove,47.094841,-52.90504074,9/08/2020,5,0101000020E610000000000060D8734AC0000000C0238C4740,RLS,6,16:15:00,47.09583,-52.90603,Jasmin Schuster,1,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,80.34965577
